Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 7,14-05-2025 22:30:26.600 -0500,POINTZ(-89.427953783 43.007190819 254.7965),43.007190819,-89.427953783,254.7965,0,0,1,15.031,167.9,0.0,0.0,999,999,999,0,0,43.0071651134,-89.42794568240001,15.03998
Track 7,14-05-2025 22:30:26.700 -0500,POINTZ(-89.427949453 43.007178109 254.7265),43.007178109,-89.427949453,254.7265,0,0,1,15.0187,168.1,0.0,0.0,999,999,999,0,0,43.00715863733333,-89.42794366483334,15.043550000000002
Track 7,14-05-2025 22:30:26.800 -0500,POINTZ(-89.427945697 43.007165224 254.6702),43.007165224,-89.427945697,254.6702,0,0,1,15.0264,168.5,0.0,0.0,999,999,999,0,0,43.007152163142855,-89.42794176871429,15.047942857142857
Track 7,14-05-2025 22:30:26.900 -0500,POINTZ(-89.427941827 43.007152029 254.6384),43.007152029,-89.427941827,254.6384,0,0,1,15.0557,168.7,0.0,0.0,999,999,999,0,0,43.0071457075,-89.42793989124999,15.0477
Track 7,14-05-2025 22:30:27.000 -0500,POINTZ(-89.427937652 43.007139386 254.548),43.007139386,-89.427937652,254.548,0,0,1,15.0681,168.9,0.0,0.0,999,999,999,0,0,43.00713925177777,-89.42793804766667,15.04871111111111
Track 7,14-05-2025 22:30:27.100 -0500,POINTZ(-89.427933577 43.007126257 254.5413),43.007126257,-89.427933577,254.5413,0,0,1,15.0614,169.0,0.0,0.0,999,999,999,0,0,43.0071328163,-89.4279362092,15.050900000000002
Track 7,14-05-2025 22:30:27.200 -0500,POINTZ(-89.427930392 43.007113318 254.5086),43.007113318,-89.427930392,254.5086,0,0,1,15.0743,169.5,0.0,0.0,999,999,999,0,0,43.007119949,-89.42793243989999,15.06078
Track 7,14-05-2025 22:30:27.300 -0500,POINTZ(-89.427926749 43.007100518 254.4551),43.007100518,-89.427926749,254.4551,0,0,1,15.046,169.7,0.0,0.0,999,999,999,0,0,43.007107047699996,-89.42792876169999,15.073640000000001
Track 7,14-05-2025 22:30:27.400 -0500,POINTZ(-89.427923299 43.007087606 254.4061),43.007087606,-89.427923299,254.4061,0,0,1,15.0568,169.8,0.0,0.0,999,999,999,0,0,43.0070941453,-89.42792512519999,15.08871
Track 7,14-05-2025 22:30:27.500 -0500,POINTZ(-89.427919663 43.007074897 254.3479),43.007074897,-89.427919663,254.3479,0,0,1,15.0706,169.9,0.0,0.0,999,999,999,0,0,43.0070812613,-89.4279215937,15.10209
Track 7,14-05-2025 22:30:27.600 -0500,POINTZ(-89.42791609 43.007062146 254.2844),43.007062146,-89.42791609,254.2844,0,0,1,15.1298,170.2,0.0,0.0,999,999,999,0,0,43.0070683318,-89.4279181979,15.112529999999998
Track 7,14-05-2025 22:30:27.700 -0500,POINTZ(-89.427912671 43.007049096 254.2541),43.007049096,-89.427912671,254.2541,0,0,1,15.1473,170.3,0.0,0.0,999,999,999,0,0,43.0070553795,-89.42791492539999,15.121429999999998
Track 7,14-05-2025 22:30:27.800 -0500,POINTZ(-89.427909332 43.0070362 254.2013),43.0070362,-89.427909332,254.2013,0,0,1,15.1771,170.6,0.0,0.0,999,999,999,0,0,43.0070424142,-89.4279116649,15.129499999999998
Track 7,14-05-2025 22:30:27.900 -0500,POINTZ(-89.427906512 43.007023189 254.1392),43.007023189,-89.427906512,254.1392,0,0,1,15.1895,170.8,0.0,0.0,999,999,999,0,0,43.0070294353,-89.42790845300001,15.14267
Track 7,14-05-2025 22:30:28.000 -0500,POINTZ(-89.427903694 43.007010091 254.0888),43.007010091,-89.427903694,254.0888,0,0,1,15.1725,171.0,0.0,0.0,999,999,999,0,0,43.007016432600004,-89.4279052763,15.153929999999999
Track 7,14-05-2025 22:30:28.100 -0500,POINTZ(-89.427900852 43.006996734 254.084),43.006996734,-89.427900852,254.084,0,0,1,15.1504,171.0,0.0,0.0,999,999,999,0,0,43.0070034013,-89.42790214889999,15.16428
Track 7,14-05-2025 22:30:28.200 -0500,POINTZ(-89.427897787 43.006983665 254.0437),43.006983665,-89.427897787,254.0437,0,0,1,15.155,171.1,0.0,0.0,999,999,999,0,0,43.006990337400005,-89.427899082,15.171479999999999
Track 7,14-05-2025 22:30:28.300 -0500,POINTZ(-89.42789463 43.006970729 253.9811),43.006970729,-89.42789463,253.9811,0,0,1,15.1777,171.2,0.0,0.0,999,999,999,0,0,43.006977248700004,-89.4278960759,15.179659999999998
Track 7,14-05-2025 22:30:28.400 -0500,POINTZ(-89.427891532 43.006957579 253.9383),43.006957579,-89.427891532,253.9383,0,0,1,15.1694,171.3,0.0,0.0,999,999,999,0,0,43.0069640707,-89.4278931452,15.185579999999998
Track 7,14-05-2025 22:30:28.500 -0500,POINTZ(-89.427888389 43.006944584 253.892),43.006944584,-89.427888389,253.892,0,0,1,15.1741,171.4,0.0,0.0,999,999,999,0,0,43.0069508738,-89.4278902289,15.18841
Track 7,14-05-2025 22:30:28.600 -0500,POINTZ(-89.427885421 43.006931507 253.8354),43.006931507,-89.427885421,253.8354,0,0,1,15.2018,171.6,0.0,0.0,999,999,999,0,0,43.0069376393,-89.4278873471,15.19356
Track 7,14-05-2025 22:30:28.700 -0500,POINTZ(-89.42788261 43.006918209 253.7975),43.006918209,-89.42788261,253.7975,0,0,1,15.2291,171.8,0.0,0.0,999,999,999,0,0,43.0069243683,-89.42788450610001,15.19989
Track 7,14-05-2025 22:30:28.800 -0500,POINTZ(-89.427880025 43.00690442 253.8),43.00690442,-89.427880025,253.8,0,0,1,15.2363,171.9,0.0,0.0,999,999,999,0,0,43.0069110074,-89.4278817494,15.204060000000002
Track 7,14-05-2025 22:30:28.900 -0500,POINTZ(-89.427877349 43.00689122 253.7399),43.00689122,-89.427877349,253.7399,0,0,1,15.2178,172.2,0.0,0.0,999,999,999,0,0,43.0068975664,-89.4278790975,15.207659999999999
Track 7,14-05-2025 22:30:29.000 -0500,POINTZ(-89.427874876 43.006877746 253.7135),43.006877746,-89.427874876,253.7135,0,0,1,15.224,172.3,0.0,0.0,999,999,999,0,0,43.0068840535,-89.4278765596,15.21296
Track 7,14-05-2025 22:30:29.100 -0500,POINTZ(-89.427872442 43.006864024 253.6909),43.006864024,-89.427872442,253.6909,0,0,1,15.2137,172.3,0.0,0.0,999,999,999,0,0,43.0068704471,-89.4278741452,15.21959
Track 7,14-05-2025 22:30:29.200 -0500,POINTZ(-89.42787022 43.006850056 253.6919),43.006850056,-89.42787022,253.6919,0,0,1,15.1967,172.4,0.0,0.0,999,999,999,0,0,43.0068567561,-89.42787181119999,15.22124
