Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 3,15-05-2025 22:39:31.100 -0500,POINTZ(-89.441916013 43.015564181 269.613),43.015564181,-89.441916013,269.613,0,0,1,10.9499,89.2,0,0,999,999,999,0,0,43.0155649936,-89.44188884939999,10.98594
Track 3,15-05-2025 22:39:31.200 -0500,POINTZ(-89.441902451 43.015564496 269.5652),43.015564496,-89.441902451,269.5652,0,0,1,11.0271,89.0,0,0,999,999,999,0,0,43.01556519066667,-89.44188208550001,10.983116666666668
Track 3,15-05-2025 22:39:31.300 -0500,POINTZ(-89.441888763 43.015565077 269.4963),43.015565077,-89.441888763,269.4963,0,0,1,11.0199,89.1,0,0,999,999,999,0,0,43.01556536357143,-89.44187533328571,10.985657142857141
Track 3,15-05-2025 22:39:31.400 -0500,POINTZ(-89.441875272 43.015565404 269.4468),43.015565404,-89.441875272,269.4468,0,0,1,10.9669,89.4,0,0,999,999,999,0,0,43.01556552825,-89.44186858275,10.9887125
Track 3,15-05-2025 22:39:31.500 -0500,POINTZ(-89.441861748 43.01556581 269.3791),43.01556581,-89.441861748,269.3791,0,0,1,10.9659,89.4,0,0,999,999,999,0,0,43.01556568888889,-89.44186183344443,10.992811111111111
Track 3,15-05-2025 22:39:31.600 -0500,POINTZ(-89.441848266 43.015566176 269.3171),43.015566176,-89.441848266,269.3171,0,0,1,10.969,89.2,0,0,999,999,999,0,0,43.015565839800004,-89.4418550913,10.99315
Track 3,15-05-2025 22:39:31.700 -0500,POINTZ(-89.44183482 43.015566401 269.2909),43.015566401,-89.44183482,269.2909,0,0,1,11.0009,89.2,0,0,999,999,999,0,0,43.015566170199996,-89.4418415645,10.99537
Track 3,15-05-2025 22:39:31.800 -0500,POINTZ(-89.441821329 43.015566681 269.2657),43.015566681,-89.441821329,269.2657,0,0,1,11.0101,89.2,0,0,999,999,999,0,0,43.0155664881,-89.4418280342,10.99301
Track 3,15-05-2025 22:39:31.900 -0500,POINTZ(-89.441807839 43.015566974 269.2403),43.015566974,-89.441807839,269.2403,0,0,1,11.0256,89.1,0,0,999,999,999,0,0,43.0155667673,-89.4418145189,10.99553
Track 3,15-05-2025 22:39:32.000 -0500,POINTZ(-89.441794412 43.015567198 269.2202),43.015567198,-89.441794412,269.2202,0,0,1,10.9962,89.2,0,0,999,999,999,0,0,43.0155670326,-89.44180099249999,11.00346
Track 3,15-05-2025 22:39:32.100 -0500,POINTZ(-89.441780745 43.015567485 269.1806),43.015567485,-89.441780745,269.1806,0,0,1,10.9721,89.7,0,0,999,999,999,0,0,43.0155672793,-89.4417874668,11.00994
Track 3,15-05-2025 22:39:32.200 -0500,POINTZ(-89.441767148 43.015567675 269.1434),43.015567675,-89.441767148,269.1434,0,0,1,11.0035,89.6,0,0,999,999,999,0,0,43.0155675112,-89.44177393509999,11.011379999999999
Track 3,15-05-2025 22:39:32.300 -0500,POINTZ(-89.44175361 43.015567869 269.1094),43.015567869,-89.44175361,269.1094,0,0,1,11.0451,89.4,0,0,999,999,999,0,0,43.015567743700004,-89.4417603925,11.007879999999998
Track 3,15-05-2025 22:39:32.400 -0500,POINTZ(-89.441740008 43.015568057 269.0813),43.015568057,-89.441740008,269.0813,0,0,1,11.0462,89.4,0,0,999,999,999,0,0,43.015567970199996,-89.44174683259999,11.00989
Track 3,15-05-2025 22:39:32.500 -0500,POINTZ(-89.441726491 43.015568277 269.0597),43.015568277,-89.441726491,269.0597,0,0,1,11.0307,89.2,0,0,999,999,999,0,0,43.0155681925,-89.44173325290001,11.01344
Track 3,15-05-2025 22:39:32.600 -0500,POINTZ(-89.441712949 43.015568495 269.0426),43.015568495,-89.441712949,269.0426,0,0,1,10.9834,89.2,0,0,999,999,999,0,0,43.0155684182,-89.4417196448,11.017050000000001
Track 3,15-05-2025 22:39:32.700 -0500,POINTZ(-89.441699394 43.015568726 269.0215),43.015568726,-89.441699394,269.0215,0,0,1,10.9659,89.3,0,0,999,999,999,0,0,43.015568637399994,-89.44170603090001,11.02373
Track 3,15-05-2025 22:39:32.800 -0500,POINTZ(-89.44168573 43.015568946 268.9993),43.015568946,-89.44168573,268.9993,0,0,1,11.0302,89.3,0,0,999,999,999,0,0,43.0155688576,-89.441692405,11.0281
Track 3,15-05-2025 22:39:32.900 -0500,POINTZ(-89.441672042 43.015569197 268.9754),43.015569197,-89.441672042,268.9754,0,0,1,11.0611,89.2,0,0,999,999,999,0,0,43.01556907929999,-89.44167876520001,11.02826
Track 3,15-05-2025 22:39:33.000 -0500,POINTZ(-89.441658331 43.015569455 268.9546),43.015569455,-89.441658331,268.9546,0,0,1,11.0323,89.2,0,0,999,999,999,0,0,43.0155693034,-89.4416651231,11.02789
Track 3,15-05-2025 22:39:33.100 -0500,POINTZ(-89.441644606 43.015569677 268.9328),43.015569677,-89.441644606,268.9328,0,0,1,11.0389,89.3,0,0,999,999,999,0,0,43.0155695246,-89.4416514758,11.028459999999999
Track 3,15-05-2025 22:39:33.200 -0500,POINTZ(-89.441630889 43.015569877 268.9161),43.015569877,-89.441630889,268.9161,0,0,1,11.0472,89.4,0,0,999,999,999,0,0,43.0155697431,-89.4416378197,11.03304
Track 3,15-05-2025 22:39:33.300 -0500,POINTZ(-89.441617212 43.015570086 268.9019),43.015570086,-89.441617212,268.9019,0,0,1,11.0467,89.4,0,0,999,999,999,0,0,43.0155699419,-89.44162417070001,11.04189
Track 3,15-05-2025 22:39:33.400 -0500,POINTZ(-89.441603587 43.015570298 268.8844),43.015570298,-89.441603587,268.8844,0,0,1,11.0425,89.4,0,0,999,999,999,0,0,43.015570123100005,-89.4416105366,11.044
Track 3,15-05-2025 22:39:33.500 -0500,POINTZ(-89.441590018 43.015570489 268.8678),43.015570489,-89.441590018,268.8678,0,0,1,11.0364,89.5,0,0,999,999,999,0,0,43.0155702837,-89.4415969193,11.04297
