Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 4,15-05-2025 22:42:08.300 -0500,POINTZ(-89.435910655 43.015723853 252.8881),43.015723853,-89.435910655,252.8881,0,0,1,10.6881,268.5,0,0,999,999,999,0,0,43.0157234996,-89.4359368384,10.6205
Track 4,15-05-2025 22:42:08.400 -0500,POINTZ(-89.435923814 43.015723676 252.9086),43.015723676,-89.435923814,252.9086,0,0,1,10.649,268.4,0,0,999,999,999,0,0,43.015723405833334,-89.4359433705,10.61985
Track 4,15-05-2025 22:42:08.500 -0500,POINTZ(-89.435936882 43.015723499 252.9312),43.015723499,-89.435936882,252.9312,0,0,1,10.5981,268.5,0,0,999,999,999,0,0,43.01572330742857,-89.43594990957142,10.617771428571428
Track 4,15-05-2025 22:42:08.600 -0500,POINTZ(-89.435949907 43.015723326 252.9552),43.015723326,-89.435949907,252.9552,0,0,1,10.5744,268.5,0,0,999,999,999,0,0,43.015723204625,-89.435956454,10.6155
Track 4,15-05-2025 22:42:08.700 -0500,POINTZ(-89.435962934 43.015723144 252.98),43.015723144,-89.435962934,252.98,0,0,1,10.5929,268.3,0,0,999,999,999,0,0,43.01572308944444,-89.43596295155555,10.610077777777779
Track 4,15-05-2025 22:42:08.800 -0500,POINTZ(-89.435976031 43.015722937 253.0055),43.015722937,-89.435976031,253.0055,0,0,1,10.6166,268.0,0,0,999,999,999,0,0,43.0157229665,-89.43596941839999,10.606770000000001
Track 4,15-05-2025 22:42:08.900 -0500,POINTZ(-89.435989144 43.015722717 253.0339),43.015722717,-89.435989144,253.0339,0,0,1,10.6053,268.0,0,0,999,999,999,0,0,43.0157227342,-89.43598239539999,10.60183
Track 4,15-05-2025 22:42:09.000 -0500,POINTZ(-89.436002265 43.015722485 253.0652),43.015722485,-89.436002265,253.0652,0,0,1,10.5996,268.0,0,0,999,999,999,0,0,43.0157224856,-89.43599534410001,10.604970000000002
Track 4,15-05-2025 22:42:09.100 -0500,POINTZ(-89.436014932 43.015722168 253.0863),43.015722168,-89.436014932,253.0863,0,0,1,10.5667,268.1,0,0,999,999,999,0,0,43.0157222192,-89.4360082737,10.61881
Track 4,15-05-2025 22:42:09.200 -0500,POINTZ(-89.43602762 43.01572186 253.1042),43.01572186,-89.43602762,253.1042,0,0,1,10.577,268.1,0,0,999,999,999,0,0,43.0157219382,-89.4360211994,10.63697
Track 4,15-05-2025 22:42:09.300 -0500,POINTZ(-89.436040425 43.01572153 253.1232),43.01572153,-89.436040425,253.1232,0,0,1,10.6387,267.9,0,0,999,999,999,0,0,43.0157216407,-89.43603411500001,10.65683
Track 4,15-05-2025 22:42:09.400 -0500,POINTZ(-89.436053301 43.01572119 253.1434),43.01572119,-89.436053301,253.1434,0,0,1,10.6804,267.9,0,0,999,999,999,0,0,43.0157213299,-89.4360470166,10.67329
Track 4,15-05-2025 22:42:09.500 -0500,POINTZ(-89.436066178 43.015720835 253.1628),43.015720835,-89.436066178,253.1628,0,0,1,10.7365,268.1,0,0,999,999,999,0,0,43.0157210107,-89.4360599065,10.695
Track 4,15-05-2025 22:42:09.600 -0500,POINTZ(-89.436079164 43.015720516 253.1853),43.015720516,-89.436079164,253.1853,0,0,1,10.756,268.1,0,0,999,999,999,0,0,43.015720686,-89.43607279,10.71882
Track 4,15-05-2025 22:42:09.700 -0500,POINTZ(-89.43609209 43.015720169 253.2018),43.015720169,-89.43609209,253.2018,0,0,1,10.7915,268.2,0,0,999,999,999,0,0,43.0157203623,-89.4360857156,10.75066
Track 4,15-05-2025 22:42:09.800 -0500,POINTZ(-89.436105047 43.015719829 253.2181),43.015719829,-89.436105047,253.2181,0,0,1,10.7812,268.3,0,0,999,999,999,0,0,43.0157200386,-89.4360986879,10.78446
Track 4,15-05-2025 22:42:09.900 -0500,POINTZ(-89.436118043 43.015719525 253.2332),43.015719525,-89.436118043,253.2332,0,0,1,10.8224,268.3,0,0,999,999,999,0,0,43.015719716300005,-89.43611169900001,10.81245
Track 4,15-05-2025 22:42:10.000 -0500,POINTZ(-89.4361311 43.015719238 253.2465),43.015719238,-89.4361311,253.2465,0,0,1,10.8378,268.4,0,0,999,999,999,0,0,43.0157193957,-89.4361247402,10.83658
