Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 4,20-05-2025 23:37:04.800 -0500,POINTZ(-89.500782667 43.015669905 273.1358),43.015669905,-89.500782667,273.1358,0,0,1,11.0153,89.8,0,0,999,999,999,0,0,43.0156700908,-89.5007556768,11.03382
Track 4,20-05-2025 23:37:04.900 -0500,POINTZ(-89.500769189 43.015670006 273.1607),43.015670006,-89.500769189,273.1607,0,0,1,11.0755,89.8,0,0,999,999,999,0,0,43.01567012483333,-89.50074894916666,11.027733333333332
Track 4,20-05-2025 23:37:05.000 -0500,POINTZ(-89.500755655 43.015670099 273.1887),43.015670099,-89.500755655,273.1887,0,0,1,11.0621,89.7,0,0,999,999,999,0,0,43.01567014357143,-89.50074222585714,11.023085714285713
Track 4,20-05-2025 23:37:05.100 -0500,POINTZ(-89.500742171 43.01567018 273.2173),43.01567018,-89.500742171,273.2173,0,0,1,11.0184,89.7,0,0,999,999,999,0,0,43.015670156,-89.50073550625,11.025649999999999
Track 4,20-05-2025 23:37:05.200 -0500,POINTZ(-89.500728702 43.015670264 273.2459),43.015670264,-89.500728702,273.2459,0,0,1,10.9978,89.9,0,0,999,999,999,0,0,43.015670194444446,-89.50072880399999,11.027411111111112
Track 4,20-05-2025 23:37:05.300 -0500,POINTZ(-89.500715311 43.015670295 273.2741),43.015670295,-89.500715311,273.2741,0,0,1,10.9973,90.1,0,0,999,999,999,0,0,43.0156702476,-89.5007221104,11.02934
Track 4,20-05-2025 23:37:05.400 -0500,POINTZ(-89.500701886 43.015670256 273.3103),43.015670256,-89.500701886,273.3103,0,0,1,10.9952,89.9,0,0,999,999,999,0,0,43.0156703576,-89.5007087005,11.027280000000001
Track 4,20-05-2025 23:37:05.500 -0500,POINTZ(-89.500688469 43.015670243 273.3526),43.015670243,-89.500688469,273.3526,0,0,1,11.0436,89.6,0,0,999,999,999,0,0,43.01567047779999,-89.5006953079,11.01833
Track 4,20-05-2025 23:37:05.600 -0500,POINTZ(-89.500675186 43.015670502 273.3804),43.015670502,-89.500675186,273.3804,0,0,1,11.0415,89.6,0,0,999,999,999,0,0,43.0156706079,-89.50068193029999,11.010919999999999
Track 4,20-05-2025 23:37:05.700 -0500,POINTZ(-89.500661868 43.015670726 273.4145),43.015670726,-89.500661868,273.4145,0,0,1,11.0467,89.8,0,0,999,999,999,0,0,43.015670734000004,-89.50066856800001,11.01133
