Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 16,14-05-2025 22:56:54.300 -0500,POINTZ(-89.462519569 42.982047726 281.7387),42.982047726,-89.462519569,281.7387,0,0,1,19.9455,186.8,0.0,0.0,999,999,999,0,0,42.9820118984,-89.4625260572,19.809919999999998
Track 16,14-05-2025 22:56:54.400 -0500,POINTZ(-89.462522762 42.982029681 281.732),42.982029681,-89.462522762,281.732,0,0,1,19.8889,187.0,0.0,0.0,999,999,999,0,0,42.982002996999995,-89.46252777683333,19.7911
Track 16,14-05-2025 22:56:54.500 -0500,POINTZ(-89.462525934 42.982011667 281.726),42.982011667,-89.462525934,281.726,0,0,1,19.8329,187.0,0.0,0.0,999,999,999,0,0,42.981994085,-89.46252947628571,19.7823
Track 16,14-05-2025 22:56:54.600 -0500,POINTZ(-89.462529213 42.981994032 281.7125),42.981994032,-89.462529213,281.7125,0,0,1,19.713,187.1,0.0,0.0,999,999,999,0,0,42.981985197374996,-89.462531148125,19.765025
Track 16,14-05-2025 22:56:54.700 -0500,POINTZ(-89.462532808 42.981976386 281.6975),42.981976386,-89.462532808,281.6975,0,0,1,19.6693,187.8,0.0,0.0,999,999,999,0,0,42.981976332555554,-89.46253279555555,19.742555555555555
Track 16,14-05-2025 22:56:54.800 -0500,POINTZ(-89.462536375 42.98195849 281.6867),42.98195849,-89.462536375,281.6867,0,0,1,19.697,187.5,0.0,0.0,999,999,999,0,0,42.9819674891,-89.4625344234,19.71918
Track 16,14-05-2025 22:56:54.900 -0500,POINTZ(-89.462539673 42.981940613 281.686),42.981940613,-89.462539673,281.686,0,0,1,19.7295,187.2,0.0,0.0,999,999,999,0,0,42.981949763799996,-89.4625376924,19.66841
Track 16,14-05-2025 22:56:55.000 -0500,POINTZ(-89.462542851 42.981922984 281.6804),42.981922984,-89.462542851,281.6804,0,0,1,19.6441,187.1,0.0,0.0,999,999,999,0,0,42.9819321059,-89.46254097170001,19.6199
Track 16,14-05-2025 22:56:55.100 -0500,POINTZ(-89.462545975 42.981905414 281.6731),42.981905414,-89.462545975,281.6731,0,0,1,19.5628,187.1,0.0,0.0,999,999,999,0,0,42.9819144876,-89.4625442646,19.58342
Track 16,14-05-2025 22:56:55.200 -0500,POINTZ(-89.462549074 42.981887898 281.6651),42.981887898,-89.462549074,281.6651,0,0,1,19.5088,187.2,0.0,0.0,999,999,999,0,0,42.9818968772,-89.4625475554,19.57061
Track 16,14-05-2025 22:56:55.300 -0500,POINTZ(-89.462552259 42.981870473 281.6542),42.981870473,-89.462552259,281.6542,0,0,1,19.4378,187.5,0.0,0.0,999,999,999,0,0,42.9818792633,-89.46255077660001,19.56042
Track 16,14-05-2025 22:56:55.400 -0500,POINTZ(-89.462555555 42.981853102 281.6421),42.981853102,-89.462555555,281.6421,0,0,1,19.4038,187.5,0.0,0.0,999,999,999,0,0,42.981861662600004,-89.4625539496,19.549879999999998
Track 16,14-05-2025 22:56:55.500 -0500,POINTZ(-89.462558863 42.981835484 281.6372),42.981835484,-89.462558863,281.6372,0,0,1,19.4681,187.3,0.0,0.0,999,999,999,0,0,42.9818440757,-89.4625571021,19.5382
Track 16,14-05-2025 22:56:55.600 -0500,POINTZ(-89.462562121 42.981817928 281.6299),42.981817928,-89.462562121,281.6299,0,0,1,19.5849,187.2,0.0,0.0,999,999,999,0,0,42.9818264784,-89.4625602459,19.53485
Track 16,14-05-2025 22:56:55.700 -0500,POINTZ(-89.46256502 42.981800247 281.6235),42.981800247,-89.46256502,281.6235,0,0,1,19.5674,186.8,0.0,0.0,999,999,999,0,0,42.981808879300004,-89.4625633851,19.53402
Track 16,14-05-2025 22:56:55.800 -0500,POINTZ(-89.462568105 42.981782483 281.6207),42.981782483,-89.462568105,281.6207,0,0,1,19.5916,186.7,0.0,0.0,999,999,999,0,0,42.9817912772,-89.4625665196,19.53366
Track 16,14-05-2025 22:56:55.900 -0500,POINTZ(-89.462571198 42.981764744 281.6173),42.981764744,-89.462571198,281.6173,0,0,1,19.6127,186.8,0.0,0.0,999,999,999,0,0,42.981773663,-89.4625696377,19.5422
Track 16,14-05-2025 22:56:56.000 -0500,POINTZ(-89.462574289 42.981747011 281.6151),42.981747011,-89.462574289,281.6151,0,0,1,19.6106,187.0,0.0,0.0,999,999,999,0,0,42.981756031,-89.4625727262,19.55445
Track 16,14-05-2025 22:56:56.100 -0500,POINTZ(-89.462577367 42.981729423 281.6101),42.981729423,-89.462577367,281.6101,0,0,1,19.5545,187.1,0.0,0.0,999,999,999,0,0,42.9817384053,-89.4625757848,19.5649
Track 16,14-05-2025 22:56:56.200 -0500,POINTZ(-89.462580419 42.981711877 281.6041),42.981711877,-89.462580419,281.6041,0,0,1,19.5052,187.2,0.0,0.0,999,999,999,0,0,42.98172077740001,-89.462578815,19.566750000000003
Track 16,14-05-2025 22:56:56.300 -0500,POINTZ(-89.46258344 42.981694331 281.5988),42.981694331,-89.46258344,281.5988,0,0,1,19.5232,187.1,0.0,0.0,999,999,999,0,0,42.9817031578,-89.4625818482,19.57853
Track 16,14-05-2025 22:56:56.400 -0500,POINTZ(-89.46258644 42.981676782 281.5941),42.981676782,-89.46258644,281.5941,0,0,1,19.5263,187.1,0.0,0.0,999,999,999,0,0,42.9816855539,-89.46258486740001,19.59067
Track 16,14-05-2025 22:56:56.500 -0500,POINTZ(-89.462589449 42.981659227 281.5905),42.981659227,-89.462589449,281.5905,0,0,1,19.5726,186.8,0.0,0.0,999,999,999,0,0,42.981667961,-89.4625878887,19.59792
Track 16,14-05-2025 22:56:56.600 -0500,POINTZ(-89.462592423 42.981641649 281.5898),42.981641649,-89.462592423,281.5898,0,0,1,19.6034,186.7,0.0,0.0,999,999,999,0,0,42.9816503829,-89.46259091190001,19.60034
Track 16,14-05-2025 22:56:56.700 -0500,POINTZ(-89.462595352 42.981624051 281.5885),42.981624051,-89.462595352,281.5885,0,0,1,19.6852,186.7,0.0,0.0,999,999,999,0,0,42.9816328094,-89.4625939214,19.60919
Track 16,14-05-2025 22:56:56.800 -0500,POINTZ(-89.462598297 42.981606444 281.5858),42.981606444,-89.462598297,281.5858,0,0,1,19.713,186.9,0.0,0.0,999,999,999,0,0,42.98161523419999,-89.4625969227,19.6239
Track 16,14-05-2025 22:56:56.900 -0500,POINTZ(-89.462601411 42.981588815 281.5795),42.981588815,-89.462601411,281.5795,0,0,1,19.6852,187.2,0.0,0.0,999,999,999,0,0,42.9815976539,-89.46259991720001,19.639069999999997
Track 16,14-05-2025 22:56:57.000 -0500,POINTZ(-89.462604521 42.98157123 281.575),42.98157123,-89.462604521,281.575,0,0,1,19.6348,187.2,0.0,0.0,999,999,999,0,0,42.9815800676,-89.46260290500001,19.65224
Track 16,14-05-2025 22:56:57.100 -0500,POINTZ(-89.462607462 42.981553688 281.5677),42.981553688,-89.462607462,281.5677,0,0,1,19.643,187.0,0.0,0.0,999,999,999,0,0,42.9815624775,-89.4626058804,19.658250000000002
Track 16,14-05-2025 22:56:57.200 -0500,POINTZ(-89.462610432 42.981536125 281.568),42.981536125,-89.462610432,281.568,0,0,1,19.6523,187.2,0.0,0.0,999,999,999,0,0,42.9815448846,-89.4626088437,19.66221
Track 16,14-05-2025 22:56:57.300 -0500,POINTZ(-89.462613385 42.981518528 281.5635),42.981518528,-89.462613385,281.5635,0,0,1,19.6749,187.2,0.0,0.0,999,999,999,0,0,42.9815272916,-89.4626117988,19.65799
Track 16,14-05-2025 22:56:57.400 -0500,POINTZ(-89.462616318 42.981500919 281.5597),42.981500919,-89.462616318,281.5597,0,0,1,19.658,187.2,0.0,0.0,999,999,999,0,0,42.981509693,-89.46261475610001,19.65192
Track 16,14-05-2025 22:56:57.500 -0500,POINTZ(-89.462619203 42.981483326 281.5555),42.981483326,-89.462619203,281.5555,0,0,1,19.6327,186.9,0.0,0.0,999,999,999,0,0,42.9814920914,-89.46261769499999,19.64873
Track 16,14-05-2025 22:56:57.600 -0500,POINTZ(-89.462622056 42.98146572 281.5522),42.98146572,-89.462622056,281.5522,0,0,1,19.643,186.9,0.0,0.0,999,999,999,0,0,42.981474477999996,-89.46262060839999,19.651510000000002
Track 16,14-05-2025 22:56:57.700 -0500,POINTZ(-89.462624903 42.981448121 281.5498),42.981448121,-89.462624903,281.5498,0,0,1,19.643,186.9,0.0,0.0,999,999,999,0,0,42.9814568501,-89.4626235013,19.65445
Track 16,14-05-2025 22:56:57.800 -0500,POINTZ(-89.46262787 42.981430458 281.549),42.981430458,-89.46262787,281.549,0,0,1,19.6523,186.9,0.0,0.0,999,999,999,0,0,42.9814392113,-89.4626263765,19.65841
Track 16,14-05-2025 22:56:57.900 -0500,POINTZ(-89.4626308 42.981412799 281.5489),42.981412799,-89.4626308,281.5489,0,0,1,19.6533,186.9,0.0,0.0,999,999,999,0,0,42.981421565299996,-89.46262924140001,19.661550000000002
Track 16,14-05-2025 22:56:58.000 -0500,POINTZ(-89.462633655 42.981395096 281.5501),42.981395096,-89.462633655,281.5501,0,0,1,19.6626,187.0,0.0,0.0,999,999,999,0,0,42.9814039079,-89.4626320945,19.667769999999997
Track 16,14-05-2025 22:56:58.100 -0500,POINTZ(-89.462636391 42.981377409 281.5509),42.981377409,-89.462636391,281.5509,0,0,1,19.6724,187.0,0.0,0.0,999,999,999,0,0,42.981386235100004,-89.4626349409,19.67719
Track 16,14-05-2025 22:56:58.200 -0500,POINTZ(-89.462639184 42.981359737 281.552),42.981359737,-89.462639184,281.552,0,0,1,19.6919,187.0,0.0,0.0,999,999,999,0,0,42.981368552,-89.462637788,19.68676
Track 16,14-05-2025 22:56:58.300 -0500,POINTZ(-89.462642034 42.981342068 281.5518),42.981342068,-89.462642034,281.5518,0,0,1,19.7063,187.0,0.0,0.0,999,999,999,0,0,42.981350853399995,-89.4626406499,19.69839
Track 16,14-05-2025 22:56:58.400 -0500,POINTZ(-89.462644849 42.981324345 281.5532),42.981324345,-89.462644849,281.5532,0,0,1,19.7202,187.0,0.0,0.0,999,999,999,0,0,42.981333146,-89.46264351709999,19.71012
