Track Name,Time,Geometry,Latitude,Longitude,Elevation,Ortho Height,Instrument Ht,Fix ID,Speed,Bearing,Horizontal Accuracy,Vertical Accuracy,PDOP,HDOP,VDOP,Satellites in View,Satellites in Use,Latitude_Smoothed,Longitude_Smoothed,Speed_Smoothed
Track 7,30-04-2025 21:49:26.800 -0500,POINTZ(-89.42779192 43.003250168 257.9418),43.003250168,-89.42779192,257.9418,0,0,9901,19.6343,2.6,0,0,999,999,999,0,0,43.003285465,-89.4277898488,19.618540000000003
Track 7,30-04-2025 21:49:26.900 -0500,POINTZ(-89.427790875 43.003267809 257.8832),43.003267809,-89.427790875,257.8832,0,0,9901,19.6219,2.5,0,0,999,999,999,0,0,43.00329427816666,-89.42778932783334,19.610783333333334
Track 7,30-04-2025 21:49:27.000 -0500,POINTZ(-89.427789829 43.003285479 257.8231),43.003285479,-89.427789829,257.8231,0,0,9901,19.6214,2.5,0,0,999,999,999,0,0,43.003303086,-89.42778881014286,19.596642857142857
Track 7,30-04-2025 21:49:27.100 -0500,POINTZ(-89.427788816 43.003303144 257.7562),43.003303144,-89.427788816,257.7562,0,0,9901,19.6235,2.4,0,0,999,999,999,0,0,43.003311891,-89.42778829137501,19.58695
Track 7,30-04-2025 21:49:27.200 -0500,POINTZ(-89.427787804 43.003320725 257.7048),43.003320725,-89.427787804,257.7048,0,0,9901,19.5916,2.4,0,0,999,999,999,0,0,43.00332068877778,-89.42778777522223,19.586266666666667
Track 7,30-04-2025 21:49:27.300 -0500,POINTZ(-89.427786723 43.003338344 257.6385),43.003338344,-89.427786723,257.6385,0,0,9901,19.572,2.4,0,0,999,999,999,0,0,43.003329484,-89.42778725420001,19.58325
Track 7,30-04-2025 21:49:27.400 -0500,POINTZ(-89.427785704 43.003355933 257.5759),43.003355933,-89.427785704,257.5759,0,0,9901,19.5118,2.5,0,0,999,999,999,0,0,43.0033470944,-89.4277862102,19.57476
Track 7,30-04-2025 21:49:27.500 -0500,POINTZ(-89.42778466 43.003373526 257.5109),43.003373526,-89.42778466,257.5109,0,0,9901,19.5191,2.5,0,0,999,999,999,0,0,43.0033646921,-89.4277851715,19.5655
Track 7,30-04-2025 21:49:27.600 -0500,POINTZ(-89.427783646 43.003391071 257.4575),43.003391071,-89.427783646,257.4575,0,0,9901,19.5808,2.6,0,0,999,999,999,0,0,43.003382276,-89.4277841297,19.55809
Track 7,30-04-2025 21:49:27.700 -0500,POINTZ(-89.427782565 43.003408641 257.3929),43.003408641,-89.427782565,257.3929,0,0,9901,19.5561,2.6,0,0,999,999,999,0,0,43.003399848200004,-89.4277830905,19.55202
Track 7,30-04-2025 21:49:27.800 -0500,POINTZ(-89.42778148 43.003426272 257.3144),43.003426272,-89.42778148,257.3144,0,0,9901,19.5494,2.6,0,0,999,999,999,0,0,43.0034174182,-89.42778204509999,19.54739
